result_id,canonical_event_id,division_raw,place,player_name_raw,person_id,person_canon,resolution_status,source_type
423392d4af,1985_wfa_nationals,Women's Dbls Net,3,Suzanne Beauchemin,3c09d4cc-2da9-5e1f-8a4c-e44ca0542f82,Suzanne Beauchemin,MATCHED,FBW
702c9aabf0,1985_wfa_nationals,Mixed Dbls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW
702c9aabf0,1985_wfa_nationals,Mixed Dbls Net,1,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,Dave Robinson,MATCHED,FBW
b6d38cb659,1985_wfa_nationals,Mixed Dbls Net,2,Trudy Archdale,3b25f805-f97e-528c-915d-3647ecaa8914,Trudy Archdale,MATCHED,FBW
b6d38cb659,1985_wfa_nationals,Mixed Dbls Net,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,FBW
f5f4fd8437,1985_wfa_nationals,Mixed Dbls Net,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,FBW
f5f4fd8437,1985_wfa_nationals,Mixed Dbls Net,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,FBW
4fb1b6b50a,1985_wfa_nationals,Open Sgls Freestyle,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,FBW
8c815d1080,1985_wfa_nationals,Open Sgls Freestyle,2,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,FBW
bba60dd30e,1985_wfa_nationals,Open Sgls Freestyle,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,FBW
63be9817f8,1985_wfa_nationals,Open Team Freestyle,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,FBW
63be9817f8,1985_wfa_nationals,Open Team Freestyle,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,Greg Cortopassi,MATCHED,FBW
e7aa5fd623,1985_wfa_nationals,Open Team Freestyle,2,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,FBW
e7aa5fd623,1985_wfa_nationals,Open Team Freestyle,2,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,FBW
9777d6e24e,1985_wfa_nationals,Open Team Freestyle,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,FBW
9777d6e24e,1985_wfa_nationals,Open Team Freestyle,3,Bill Langbehn,40fa16ff-a418-5da9-914e-3a09e231f2a7,Bill Langbehn,MATCHED,FBW
09d3d80f9b,1985_wfa_nationals,Women's Sgls Freestyle,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,MATCHED,FBW
3e2ab9f484,1985_wfa_nationals,Women's Team Freestyle,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW
3e2ab9f484,1985_wfa_nationals,Women's Team Freestyle,1,Jodi Sebastian,2224d6ba-5be4-56a5-90e1-aaa61a15bcb0,Jodi Sebastian,MATCHED,FBW
9f1daaed99,1985_wfa_nationals,Women's Team Freestyle,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,FBW
9f1daaed99,1985_wfa_nationals,Women's Team Freestyle,2,Kim Era,b76be9ba-0d58-5747-8ab1-11f3e3e5cc8d,Kim Era,MATCHED,FBW
61f84722ea,1985_wfa_nationals,Open Sgls Consecutive,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,FBW
33738329f2,1985_wfa_nationals,Open Sgls Consecutive,2,Pat Castle,fb644300-e5a4-51ca-962f-e59dad795b03,Pat Castle,MATCHED,FBW
1e628d85b4,1985_wfa_nationals,Open Sgls Consecutive,3,Fred Barnum,06e833ec-f06f-50fb-9c56-390ca839e23f,Fred Barnum,MATCHED,FBW
10e6bb7299,1985_wfa_nationals,Open Dbls Consecutive,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,FBW
10e6bb7299,1985_wfa_nationals,Open Dbls Consecutive,1,Pat Castle,fb644300-e5a4-51ca-962f-e59dad795b03,Pat Castle,MATCHED,FBW
9ec5a31726,1985_wfa_nationals,Open Dbls Consecutive,2,Chris Ott,8959d778-41d3-554e-a831-6e1f73534b0f,Chris Ott,MATCHED,FBW
9ec5a31726,1985_wfa_nationals,Open Dbls Consecutive,2,Jeff Johnson,76c8b933-3ec9-53e9-b2a7-a862b32704db,Jeff Johnson,MATCHED,FBW
cdf074c8e9,1985_wfa_nationals,Open Dbls Consecutive,3,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,FBW
cdf074c8e9,1985_wfa_nationals,Open Dbls Consecutive,3,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,FBW
200966ab89,1986_worlds_golden,Men's Overall,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,FBW
8a606ba8b4,1986_worlds_golden,Women's Overall,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW
9d0f6e9bb3,1986_worlds_golden,Open Sgls Net,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,FBW
3ce96ecbb6,1986_worlds_golden,Open Sgls Net,2,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,Dave Robinson,MATCHED,FBW
763957a5b0,1986_worlds_golden,Open Sgls Net,3,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,FBW
ed350252b3,1986_worlds_golden,Open Dbls Net,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,FBW
ed350252b3,1986_worlds_golden,Open Dbls Net,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,Mike Harding,MATCHED,FBW
89e7ab5a9a,1986_worlds_golden,Open Dbls Net,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,FBW
89e7ab5a9a,1986_worlds_golden,Open Dbls Net,2,Billy Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,Bill Hayne,AUTOACCEPTED,FBW
cc5eee263f,1986_worlds_golden,Open Dbls Net,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,FBW
cc5eee263f,1986_worlds_golden,Open Dbls Net,3,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,Dave Robinson,MATCHED,FBW
aadb2b58fb,1986_worlds_golden,Women's Sgls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW
ded1873b47,1986_worlds_golden,Women's Sgls Net,2,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,MATCHED,FBW
f653acb622,1986_worlds_golden,Women's Sgls Net,3,Jodi Sebastian,2224d6ba-5be4-56a5-90e1-aaa61a15bcb0,Jodi Sebastian,MATCHED,FBW
d65e8c0b51,1986_worlds_golden,Women's Dbls Net,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,MATCHED,FBW
d65e8c0b51,1986_worlds_golden,Women's Dbls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW
70ed462d12,1986_worlds_golden,Women's Dbls Net,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,FBW
70ed462d12,1986_worlds_golden,Women's Dbls Net,2,Jodi Sebastian,2224d6ba-5be4-56a5-90e1-aaa61a15bcb0,Jodi Sebastian,MATCHED,FBW
7ad0a3f708,1986_worlds_golden,Women's Dbls Net,3,Linda Burt,669a3821-2547-5215-9edd-7965ff400e69,Linda Burt,MATCHED,FBW
7ad0a3f708,1986_worlds_golden,Women's Dbls Net,3,Trudy Archdale,3b25f805-f97e-528c-915d-3647ecaa8914,Trudy Archdale,MATCHED,FBW
ae589cca2a,1986_worlds_golden,Mixed Dbls Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW
ae589cca2a,1986_worlds_golden,Mixed Dbls Net,1,Dave Robinson,e7b054cf-d4f7-56cb-aafb-26a313fbbc14,Dave Robinson,MATCHED,FBW
7296f8689d,1986_worlds_golden,Mixed Dbls Net,2,Trudy Archdale,3b25f805-f97e-528c-915d-3647ecaa8914,Trudy Archdale,MATCHED,FBW
7296f8689d,1986_worlds_golden,Mixed Dbls Net,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,FBW
1ffd6cf261,1986_worlds_golden,Mixed Dbls Net,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,FBW
1ffd6cf261,1986_worlds_golden,Mixed Dbls Net,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,FBW
7b58e37102,1986_worlds_golden,Open Sgls Freestyle,1,Kenny Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,FBW
3a2033be5b,1986_worlds_golden,Open Sgls Freestyle,2,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,FBW
54ea5d712c,1986_worlds_golden,Open Sgls Freestyle,3,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,FBW
222d5250b4,1986_worlds_golden,Open Team Freestyle,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,FBW
222d5250b4,1986_worlds_golden,Open Team Freestyle,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,Greg Cortopassi,MATCHED,FBW
fc8c9ac9bd,1986_worlds_golden,Open Team Freestyle,2,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,FBW
fc8c9ac9bd,1986_worlds_golden,Open Team Freestyle,2,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,FBW
d61031d6fe,1986_worlds_golden,Open Team Freestyle,3,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,Jim Fitzgerald,MATCHED,FBW
d61031d6fe,1986_worlds_golden,Open Team Freestyle,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,FBW
94f03e5ba5,1986_worlds_golden,Women's Team Freestyle,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,FBW
94f03e5ba5,1986_worlds_golden,Women's Team Freestyle,1,Jodi Sebastian,2224d6ba-5be4-56a5-90e1-aaa61a15bcb0,Jodi Sebastian,MATCHED,FBW
caae46db4a,1986_worlds_golden,Women's Team Freestyle,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,FBW
caae46db4a,1986_worlds_golden,Women's Team Freestyle,2,Kim Era,b76be9ba-0d58-5747-8ab1-11f3e3e5cc8d,Kim Era,MATCHED,FBW
9a6d30681d,1986_worlds_golden,Open Sgls Consecutive,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,FBW
712301f2d0,1986_worlds_golden,Open Sgls Consecutive,2,Pat Castle,fb644300-e5a4-51ca-962f-e59dad795b03,Pat Castle,MATCHED,FBW
d2686fd87e,1986_worlds_golden,Open Sgls Consecutive,3,Fred Barnum,06e833ec-f06f-50fb-9c56-390ca839e23f,Fred Barnum,MATCHED,FBW
0a9c19486a,1986_worlds_golden,Open Dbls Consecutive,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,FBW
0a9c19486a,1986_worlds_golden,Open Dbls Consecutive,1,Pat Castle,fb644300-e5a4-51ca-962f-e59dad795b03,Pat Castle,MATCHED,FBW
aba64ade31,1986_worlds_golden,Open Dbls Consecutive,2,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,FBW
aba64ade31,1986_worlds_golden,Open Dbls Consecutive,2,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,FBW
dad844aacb,1986_worlds_golden,Open Dbls Consecutive,3,Chris Ott,8959d778-41d3-554e-a831-6e1f73534b0f,Chris Ott,MATCHED,FBW
dad844aacb,1986_worlds_golden,Open Dbls Consecutive,3,Jeff Johnson,76c8b933-3ec9-53e9-b2a7-a862b32704db,Jeff Johnson,MATCHED,FBW
a3b91532bf,1980_worlds_clackamas,Open Singles,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,FBW
e5be25c4c2,1980_worlds_clackamas,Open Singles,2,Ken Eldrick,03bcdedb-b187-5ef3-ba2d-e371c1cada15,Ken Eldrick,NEW_PLAYER,FBW
dce50236a8,1981_worlds_portland,Open Singles,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,FBW
73af312e02,1981_worlds_portland,Open Singles,2,Mike Marshall,1381939c-35d0-5941-ae91-ca262b6fc482,Mike Marshall,MATCHED,FBW
a1db66f1a8,1982_western_regionals,Open Doubles,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,FBW
a1db66f1a8,1982_western_regionals,Open Doubles,1,Mike Marshall,1381939c-35d0-5941-ae91-ca262b6fc482,Mike Marshall,MATCHED,FBW
dabb044482,1983_oregon_state,Open Singles,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,FBW
942ba0656b,1982_worlds_portland,Open Singles,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,FBW
16a6bcd2b1,1983_worlds_portland,Open Singles Net,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,FBW
dc5e273c29,1983_worlds_portland,Open Singles Net,2,Ken Eldrick,03bcdedb-b187-5ef3-ba2d-e371c1cada15,Ken Eldrick,NEW_PLAYER,FBW
556310c30c,1983_worlds_portland,Open Doubles Net,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,FBW
556310c30c,1983_worlds_portland,Open Doubles Net,1,Ken Eldrick,03bcdedb-b187-5ef3-ba2d-e371c1cada15,Ken Eldrick,NEW_PLAYER,FBW
7673c1ed24,1984_worlds,Open Freestyle,1,Doug Little,d86e1aad-2058-5773-95eb-c5fd05217112,Doug Little,NEW_PLAYER,FBW
35a2138816,1984_euro_champs,Open Singles Net,1,Jan-Olof Karlsson,6448a460-2f45-5a41-879d-f967d87e8a5c,Jan-Olof Karlsson,NEW_PLAYER,FBW
b660a392ac,1985_worlds,Open Singles Net,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,FBW
e5915ef1aa,1985_worlds,Open Freestyle,1,Doug Little,d86e1aad-2058-5773-95eb-c5fd05217112,Doug Little,NEW_PLAYER,FBW
acfd3c2261,1986_worlds_golden,Open Singles Net,1,Ken Eldrick,03bcdedb-b187-5ef3-ba2d-e371c1cada15,Ken Eldrick,NEW_PLAYER,FBW
d25b0c47fc,1986_worlds_golden,Open Freestyle,1,Doug Little,d86e1aad-2058-5773-95eb-c5fd05217112,Doug Little,NEW_PLAYER,FBW
2e12fd4ffe,1987_euro_champs,Open Singles Net,1,Jan-Olof Karlsson,6448a460-2f45-5a41-879d-f967d87e8a5c,Jan-Olof Karlsson,NEW_PLAYER,FBW
07f409af99,1988_us_nationals,Open Singles Net,1,Ken Eldrick,03bcdedb-b187-5ef3-ba2d-e371c1cada15,Ken Eldrick,NEW_PLAYER,FBW
db9777f4d0,1982_worlds,,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,Greg Cortopassi,MATCHED,OLD_RESULTS
db9777f4d0,1982_worlds,,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,OLD_RESULTS
7f9a866e8f,1982_worlds,,2,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,OLD_RESULTS
81e6c01524,1982_worlds,,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
81e6c01524,1982_worlds,,3,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,Reed Gray,MATCHED,OLD_RESULTS
a32e53a1a7,1983_worlds_nhsa,Singles,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
c3f154cd8f,1983_worlds_nhsa,Singles,2,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,OLD_RESULTS
789d80aefe,1983_worlds_nhsa,Singles,3,Jeff Johnson,76c8b933-3ec9-53e9-b2a7-a862b32704db,Jeff Johnson,MATCHED,OLD_RESULTS
c90b7e93b6,1983_worlds_nhsa,Team,1,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,Greg Cortopassi,MATCHED,OLD_RESULTS
c90b7e93b6,1983_worlds_nhsa,Team,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
c90b7e93b6,1983_worlds_nhsa,Team,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,OLD_RESULTS
c90b7e93b6,1983_worlds_nhsa,Team,1,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
959ee3f490,1983_worlds_nhsa,Team,2,David Robinson,895b0608-34df-509a-853d-684ffa24e824,David Robinson,MATCHED,OLD_RESULTS
959ee3f490,1983_worlds_nhsa,Team,2,Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,Kevin Courtney,MATCHED,OLD_RESULTS
959ee3f490,1983_worlds_nhsa,Team,2,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,Reed Gray,MATCHED,OLD_RESULTS
959ee3f490,1983_worlds_nhsa,Team,2,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,Jim Fitzgerald,MATCHED,OLD_RESULTS
85981a677a,1983_worlds_nhsa,Team,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
85981a677a,1983_worlds_nhsa,Team,3,Will Squire,a6ba539d-a3b1-5685-ba8f-f537731bc96d,Will Squire,MATCHED,OLD_RESULTS
1656965262,1983_worlds_wfa,Singles,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
c7ac99298d,1983_worlds_wfa,Singles,2,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
794b39dcc0,1983_worlds_wfa,Singles,3,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,OLD_RESULTS
c6d7082cea,1983_worlds_wfa,Team,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,OLD_RESULTS
c6d7082cea,1983_worlds_wfa,Team,1,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
c6d7082cea,1983_worlds_wfa,Team,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
f6a4e0012f,1983_worlds_wfa,Team,2,David Robinson,895b0608-34df-509a-853d-684ffa24e824,David Robinson,MATCHED,OLD_RESULTS
f6a4e0012f,1983_worlds_wfa,Team,2,Kevin Courtney,eb40c6a6-7e80-5190-b77d-47a47735bc0b,Kevin Courtney,MATCHED,OLD_RESULTS
f6a4e0012f,1983_worlds_wfa,Team,2,Reed Gray,b5d49246-d1b4-5540-a92d-72d26e6b1d0b,Reed Gray,MATCHED,OLD_RESULTS
a3daabe31e,1983_worlds_wfa,Team,3,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,Jim Fitzgerald,MATCHED,OLD_RESULTS
a3daabe31e,1983_worlds_wfa,Team,3,Robert Conover,282ea81a-5815-5a15-9842-ee2ad6e2047e,Robert Conover,MATCHED,OLD_RESULTS
8f812c74e9,1984_wfa_nationals,Singles,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,OLD_RESULTS
8e747f9b50,1984_wfa_nationals,Singles,2,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
3979c1e38d,1984_wfa_nationals,Singles,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
a1b3d19c66,1984_wfa_nationals,Team,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
a1b3d19c66,1984_wfa_nationals,Team,1,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,Jim Fitzgerald,MATCHED,OLD_RESULTS
cf5120e8d7,1984_wfa_nationals,Team,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
cf5120e8d7,1984_wfa_nationals,Team,2,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,OLD_RESULTS
cf5120e8d7,1984_wfa_nationals,Team,2,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
d37d9708f8,1984_wfa_nationals,Team,3,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,OLD_RESULTS
d37d9708f8,1984_wfa_nationals,Team,3,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,OLD_RESULTS
91c0b9f6e4,1985_wfa_nationals,Singles,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
7207b1a963,1985_wfa_nationals,Singles,2,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,OLD_RESULTS
7a1263f429,1985_wfa_nationals,Singles,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
c8a00203cc,1985_wfa_nationals,Team,1,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
c8a00203cc,1985_wfa_nationals,Team,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,OLD_RESULTS
023f71cb50,1985_wfa_nationals,Team,2,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,OLD_RESULTS
023f71cb50,1985_wfa_nationals,Team,2,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,OLD_RESULTS
a6b5257fd6,1985_wfa_nationals,Team,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,OLD_RESULTS
a6b5257fd6,1985_wfa_nationals,Team,3,Bill Langbehn,40fa16ff-a418-5da9-914e-3a09e231f2a7,Bill Langbehn,MATCHED,OLD_RESULTS
9233dbcf60,1986_worlds_golden,Singles,1,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,OLD_RESULTS
5647f3550e,1986_worlds_golden,Singles,2,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,OLD_RESULTS
28ca44696d,1986_worlds_golden,Singles,3,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
fad82e75a6,1986_worlds_golden,Team,1,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,OLD_RESULTS
fad82e75a6,1986_worlds_golden,Team,1,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,OLD_RESULTS
fad82e75a6,1986_worlds_golden,Team,1,Randy Nelson,d91dcdc5-e286-538b-984c-1eb0fb6d5bc4,Randy Nelson,NEW_PLAYER,OLD_RESULTS
0b2417e314,1986_worlds_golden,Team,2,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,OLD_RESULTS
0b2417e314,1986_worlds_golden,Team,2,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,OLD_RESULTS
9efd1b9a79,1986_worlds_golden,Team,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
9efd1b9a79,1986_worlds_golden,Team,3,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,Jim Fitzgerald,MATCHED,OLD_RESULTS
02bee7ee0d,1980_worlds,Singles Consecutive Kicks,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
95e665692b,1980_worlds,Doubles Consecutive Kicks,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
95e665692b,1980_worlds,Doubles Consecutive Kicks,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,Mike Harding,MATCHED,OLD_RESULTS
e721091f01,1980_worlds,Singles Net,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,OLD_RESULTS
ea1232d11d,1980_worlds,Singles Net,2,Walt Mason,c0592850-ae68-5b8b-aaf2-2741b8bdc51d,Walt Mason,MATCHED,OLD_RESULTS
2debdc2427,1980_worlds,Singles Net,3,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
3150bb43b1,1980_worlds,Doubles Net,1,John Stalberger,8f420eba-d663-5f06-b0f4-b62bf7550f80,John Stalberger,MATCHED,OLD_RESULTS
3150bb43b1,1980_worlds,Doubles Net,1,Max Smith,95fb4def-7ff2-5c9c-8de5-1b97d0e13756,Max Smith,MATCHED,OLD_RESULTS
